SystemTime,PolarRealtimeBPM,PolarBPM,PPGSignal
2026-01-13 16:32:19.027,87.0,89.0,328
2026-01-13 16:32:19.060,87.0,89.0,339
2026-01-13 16:32:19.060,87.0,89.0,365
2026-01-13 16:32:19.094,87.0,89.0,405
2026-01-13 16:32:19.094,87.0,89.0,426
2026-01-13 16:32:19.127,87.0,89.0,463
2026-01-13 16:32:19.127,87.0,89.0,481
2026-01-13 16:32:19.160,87.0,89.0,483
2026-01-13 16:32:19.161,87.0,89.0,470
2026-01-13 16:32:19.194,87.0,89.0,449
2026-01-13 16:32:19.194,87.0,89.0,438
2026-01-13 16:32:19.227,87.0,89.0,414
2026-01-13 16:32:19.228,87.0,89.0,387
2026-01-13 16:32:19.261,87.0,89.0,378
2026-01-13 16:32:19.294,81.0,87.0,378
2026-01-13 16:32:19.294,81.0,87.0,342
2026-01-13 16:32:19.328,81.0,87.0,341
2026-01-13 16:32:19.328,81.0,87.0,343
2026-01-13 16:32:19.361,81.0,87.0,348
2026-01-13 16:32:19.361,81.0,87.0,350
2026-01-13 16:32:19.394,81.0,87.0,355
2026-01-13 16:32:19.395,81.0,87.0,359
2026-01-13 16:32:19.428,81.0,87.0,365
2026-01-13 16:32:19.428,81.0,87.0,365
2026-01-13 16:32:19.462,81.0,87.0,365
2026-01-13 16:32:19.462,81.0,87.0,362
2026-01-13 16:32:19.495,81.0,87.0,357
2026-01-13 16:32:19.495,81.0,87.0,355
2026-01-13 16:32:19.528,81.0,87.0,352
2026-01-13 16:32:19.528,81.0,87.0,347
2026-01-13 16:32:19.562,81.0,87.0,347
2026-01-13 16:32:19.562,81.0,87.0,343
2026-01-13 16:32:19.595,81.0,87.0,340
2026-01-13 16:32:19.595,81.0,87.0,341
2026-01-13 16:32:19.629,81.0,87.0,346
2026-01-13 16:32:19.629,81.0,87.0,349
2026-01-13 16:32:19.662,81.0,87.0,353
2026-01-13 16:32:19.662,81.0,87.0,356
2026-01-13 16:32:19.695,81.0,87.0,360
2026-01-13 16:32:19.695,81.0,87.0,362
2026-01-13 16:32:19.729,81.0,87.0,363
2026-01-13 16:32:19.729,81.0,87.0,363
2026-01-13 16:32:19.762,81.0,87.0,365
2026-01-13 16:32:19.763,81.0,87.0,363
2026-01-13 16:32:19.796,81.0,87.0,361
2026-01-13 16:32:19.796,81.0,87.0,361
2026-01-13 16:32:19.829,81.0,87.0,366
2026-01-13 16:32:19.830,81.0,87.0,375
2026-01-13 16:32:19.863,81.0,87.0,394
2026-01-13 16:32:19.863,81.0,87.0,402
2026-01-13 16:32:19.896,81.0,87.0,419
2026-01-13 16:32:19.896,81.0,87.0,427
2026-01-13 16:32:19.930,81.0,87.0,435
2026-01-13 16:32:19.930,81.0,87.0,436
2026-01-13 16:32:19.963,81.0,87.0,435
2026-01-13 16:32:19.964,81.0,87.0,428
2026-01-13 16:32:19.997,81.0,87.0,419
2026-01-13 16:32:19.997,81.0,87.0,415
2026-01-13 16:32:20.030,81.0,87.0,406
2026-01-13 16:32:20.063,78.0,85.0,406
2026-01-13 16:32:20.063,78.0,85.0,402
2026-01-13 16:32:20.097,78.0,85.0,403
2026-01-13 16:32:20.097,78.0,85.0,402
2026-01-13 16:32:20.130,78.0,85.0,404
2026-01-13 16:32:20.130,78.0,85.0,405
2026-01-13 16:32:20.164,78.0,85.0,407
2026-01-13 16:32:20.164,78.0,85.0,408
2026-01-13 16:32:20.197,78.0,85.0,410
2026-01-13 16:32:20.197,78.0,85.0,410
2026-01-13 16:32:20.230,78.0,85.0,407
2026-01-13 16:32:20.230,78.0,85.0,405
2026-01-13 16:32:20.264,78.0,85.0,405
2026-01-13 16:32:20.264,78.0,85.0,404
2026-01-13 16:32:20.297,78.0,85.0,403
2026-01-13 16:32:20.297,78.0,85.0,406
2026-01-13 16:32:20.331,78.0,85.0,407
2026-01-13 16:32:20.331,78.0,85.0,409
2026-01-13 16:32:20.364,78.0,85.0,414
2026-01-13 16:32:20.365,78.0,85.0,417
2026-01-13 16:32:20.398,78.0,85.0,419
2026-01-13 16:32:20.398,78.0,85.0,420
2026-01-13 16:32:20.431,78.0,85.0,421
2026-01-13 16:32:20.432,78.0,85.0,416
2026-01-13 16:32:20.465,78.0,85.0,412
2026-01-13 16:32:20.465,78.0,85.0,410
2026-01-13 16:32:20.498,78.0,85.0,410
2026-01-13 16:32:20.498,78.0,85.0,410
2026-01-13 16:32:20.531,78.0,85.0,411
2026-01-13 16:32:20.532,78.0,85.0,410
2026-01-13 16:32:20.565,78.0,85.0,413
2026-01-13 16:32:20.565,78.0,85.0,414
2026-01-13 16:32:20.598,78.0,85.0,412
2026-01-13 16:32:20.598,78.0,85.0,413
2026-01-13 16:32:20.631,78.0,85.0,417
2026-01-13 16:32:20.632,78.0,85.0,423
2026-01-13 16:32:20.665,78.0,85.0,428
2026-01-13 16:32:20.665,78.0,85.0,439
2026-01-13 16:32:20.698,78.0,85.0,448
2026-01-13 16:32:20.699,78.0,85.0,452
2026-01-13 16:32:20.732,78.0,85.0,457
2026-01-13 16:32:20.732,78.0,85.0,453
2026-01-13 16:32:20.765,78.0,85.0,451
2026-01-13 16:32:20.765,78.0,85.0,448
2026-01-13 16:32:20.799,78.0,85.0,446
2026-01-13 16:32:20.799,78.0,85.0,447
2026-01-13 16:32:20.832,76.0,81.0,447
2026-01-13 16:32:20.866,76.0,81.0,437
2026-01-13 16:32:20.866,76.0,81.0,438
2026-01-13 16:32:20.899,76.0,81.0,437
2026-01-13 16:32:20.899,76.0,81.0,439
2026-01-13 16:32:20.932,76.0,81.0,438
2026-01-13 16:32:20.933,76.0,81.0,441
2026-01-13 16:32:20.966,76.0,81.0,443
2026-01-13 16:32:20.967,76.0,81.0,445
2026-01-13 16:32:21.000,76.0,81.0,446
2026-01-13 16:32:21.000,76.0,81.0,447
2026-01-13 16:32:21.033,76.0,81.0,447
2026-01-13 16:32:21.034,76.0,81.0,447
2026-01-13 16:32:21.066,76.0,81.0,446
2026-01-13 16:32:21.067,76.0,81.0,449
2026-01-13 16:32:21.100,76.0,81.0,449
2026-01-13 16:32:21.100,76.0,81.0,448
2026-01-13 16:32:21.133,76.0,81.0,447
2026-01-13 16:32:21.133,76.0,81.0,447
2026-01-13 16:32:21.167,76.0,81.0,446
2026-01-13 16:32:21.167,76.0,81.0,446
2026-01-13 16:32:21.200,76.0,81.0,444
2026-01-13 16:32:21.200,76.0,81.0,447
2026-01-13 16:32:21.234,76.0,81.0,448
2026-01-13 16:32:21.234,76.0,81.0,447
2026-01-13 16:32:21.267,76.0,81.0,447
2026-01-13 16:32:21.267,76.0,81.0,446
2026-01-13 16:32:21.300,76.0,81.0,448
2026-01-13 16:32:21.301,76.0,81.0,446
2026-01-13 16:32:21.334,76.0,81.0,446
2026-01-13 16:32:21.334,76.0,81.0,447
2026-01-13 16:32:21.367,76.0,81.0,448
2026-01-13 16:32:21.368,76.0,81.0,449
2026-01-13 16:32:21.401,76.0,81.0,453
2026-01-13 16:32:21.401,76.0,81.0,457
2026-01-13 16:32:21.434,76.0,81.0,459
2026-01-13 16:32:21.434,76.0,81.0,462
2026-01-13 16:32:21.468,76.0,81.0,468
2026-01-13 16:32:21.468,76.0,81.0,472
2026-01-13 16:32:21.501,76.0,81.0,474
2026-01-13 16:32:21.501,76.0,81.0,475
2026-01-13 16:32:21.535,76.0,81.0,474
2026-01-13 16:32:21.535,76.0,81.0,475
2026-01-13 16:32:21.568,76.0,81.0,477
2026-01-13 16:32:21.568,76.0,81.0,479
2026-01-13 16:32:21.601,76.0,81.0,476
2026-01-13 16:32:21.635,76.0,79.0,476
2026-01-13 16:32:21.635,76.0,79.0,474
2026-01-13 16:32:21.668,76.0,79.0,475
2026-01-13 16:32:21.668,76.0,79.0,476
2026-01-13 16:32:21.701,76.0,79.0,474
2026-01-13 16:32:21.701,76.0,79.0,471
2026-01-13 16:32:21.735,76.0,79.0,470
2026-01-13 16:32:21.735,76.0,79.0,465
2026-01-13 16:32:21.768,76.0,79.0,464
2026-01-13 16:32:21.768,76.0,79.0,464
2026-01-13 16:32:21.801,76.0,79.0,465
2026-01-13 16:32:21.801,76.0,79.0,463
2026-01-13 16:32:21.835,76.0,79.0,465
2026-01-13 16:32:21.835,76.0,79.0,464
2026-01-13 16:32:21.868,76.0,79.0,465
2026-01-13 16:32:21.868,76.0,79.0,468
2026-01-13 16:32:21.902,76.0,79.0,469
2026-01-13 16:32:21.902,76.0,79.0,469
2026-01-13 16:32:21.935,76.0,79.0,469
2026-01-13 16:32:21.935,76.0,79.0,468
2026-01-13 16:32:21.969,76.0,79.0,464
2026-01-13 16:32:21.969,76.0,79.0,462
2026-01-13 16:32:22.002,76.0,79.0,458
2026-01-13 16:32:22.002,76.0,79.0,451
2026-01-13 16:32:22.035,76.0,79.0,451
2026-01-13 16:32:22.036,76.0,79.0,456
2026-01-13 16:32:22.069,76.0,79.0,461
2026-01-13 16:32:22.069,76.0,79.0,463
2026-01-13 16:32:22.102,76.0,79.0,464
2026-01-13 16:32:22.102,76.0,79.0,468
2026-01-13 16:32:22.136,76.0,79.0,470
2026-01-13 16:32:22.136,76.0,79.0,464
2026-01-13 16:32:22.169,76.0,79.0,463
2026-01-13 16:32:22.169,76.0,79.0,464
2026-01-13 16:32:22.203,76.0,79.0,470
2026-01-13 16:32:22.203,76.0,79.0,481
2026-01-13 16:32:22.236,76.0,79.0,485
2026-01-13 16:32:22.236,76.0,79.0,493
2026-01-13 16:32:22.270,76.0,79.0,501
2026-01-13 16:32:22.270,76.0,79.0,507
2026-01-13 16:32:22.303,76.0,79.0,509
2026-01-13 16:32:22.303,76.0,79.0,505
2026-01-13 16:32:22.336,76.0,79.0,503
2026-01-13 16:32:22.336,76.0,79.0,497
2026-01-13 16:32:22.370,76.0,79.0,494
2026-01-13 16:32:22.370,76.0,79.0,493
2026-01-13 16:32:22.403,76.0,79.0,485
2026-01-13 16:32:22.403,76.0,79.0,490
2026-01-13 16:32:22.437,76.0,79.0,489
2026-01-13 16:32:22.437,76.0,79.0,484
2026-01-13 16:32:22.470,76.0,79.0,485
2026-01-13 16:32:22.470,76.0,79.0,486
2026-01-13 16:32:22.504,76.0,79.0,488
2026-01-13 16:32:22.504,76.0,79.0,490
2026-01-13 16:32:22.537,76.0,79.0,491
2026-01-13 16:32:22.537,76.0,79.0,493
2026-01-13 16:32:22.570,76.0,79.0,496
2026-01-13 16:32:22.570,76.0,79.0,498
2026-01-13 16:32:22.604,76.0,79.0,496
2026-01-13 16:32:22.604,76.0,79.0,495
2026-01-13 16:32:22.637,76.0,79.0,494
2026-01-13 16:32:22.637,76.0,79.0,489
2026-01-13 16:32:22.671,76.0,79.0,488
2026-01-13 16:32:22.671,76.0,79.0,488
2026-01-13 16:32:22.704,76.0,79.0,488
2026-01-13 16:32:22.704,76.0,79.0,492
2026-01-13 16:32:22.738,76.0,79.0,490
2026-01-13 16:32:22.738,76.0,79.0,490
2026-01-13 16:32:22.771,76.0,79.0,487
2026-01-13 16:32:22.771,76.0,79.0,488
2026-01-13 16:32:22.804,76.0,79.0,487
2026-01-13 16:32:22.804,76.0,79.0,483
2026-01-13 16:32:22.838,76.0,79.0,482
2026-01-13 16:32:22.838,76.0,79.0,482
2026-01-13 16:32:22.871,76.0,79.0,484
2026-01-13 16:32:22.871,76.0,79.0,485
2026-01-13 16:32:22.905,76.0,79.0,486
2026-01-13 16:32:22.905,76.0,79.0,489
2026-01-13 16:32:22.938,76.0,79.0,490
2026-01-13 16:32:22.938,76.0,79.0,497
2026-01-13 16:32:22.972,76.0,79.0,509
2026-01-13 16:32:22.972,76.0,79.0,514
2026-01-13 16:32:23.005,76.0,79.0,535
2026-01-13 16:32:23.005,76.0,79.0,549
2026-01-13 16:32:23.038,76.0,79.0,571
2026-01-13 16:32:23.039,76.0,79.0,591
2026-01-13 16:32:23.072,76.0,79.0,599
2026-01-13 16:32:23.072,76.0,79.0,601
2026-01-13 16:32:23.105,76.0,79.0,591
2026-01-13 16:32:23.105,76.0,79.0,579
2026-01-13 16:32:23.139,76.0,79.0,570
2026-01-13 16:32:23.173,39.0,70.0,570
2026-01-13 16:32:23.206,39.0,70.0,535
2026-01-13 16:32:23.206,39.0,70.0,531
2026-01-13 16:32:23.239,39.0,70.0,530
2026-01-13 16:32:23.240,39.0,70.0,530
2026-01-13 16:32:23.273,39.0,70.0,534
2026-01-13 16:32:23.273,39.0,70.0,543
2026-01-13 16:32:23.306,39.0,70.0,548
2026-01-13 16:32:23.306,39.0,70.0,552
2026-01-13 16:32:23.340,39.0,70.0,555
2026-01-13 16:32:23.340,39.0,70.0,555
2026-01-13 16:32:23.373,39.0,70.0,551
2026-01-13 16:32:23.373,39.0,70.0,547
2026-01-13 16:32:23.406,39.0,70.0,546
2026-01-13 16:32:23.407,39.0,70.0,539
2026-01-13 16:32:23.440,39.0,70.0,535
2026-01-13 16:32:23.440,39.0,70.0,531
2026-01-13 16:32:23.473,39.0,70.0,524
2026-01-13 16:32:23.474,39.0,70.0,516
2026-01-13 16:32:23.507,39.0,70.0,516
2026-01-13 16:32:23.507,39.0,70.0,513
2026-01-13 16:32:23.541,39.0,70.0,514
2026-01-13 16:32:23.541,39.0,70.0,513
2026-01-13 16:32:23.574,39.0,70.0,514
2026-01-13 16:32:23.574,39.0,70.0,516
2026-01-13 16:32:23.607,39.0,70.0,517
2026-01-13 16:32:23.607,39.0,70.0,515
2026-01-13 16:32:23.640,39.0,70.0,513
2026-01-13 16:32:23.641,39.0,70.0,512
2026-01-13 16:32:23.674,39.0,70.0,511
2026-01-13 16:32:23.674,39.0,70.0,510
2026-01-13 16:32:23.707,39.0,70.0,510
2026-01-13 16:32:23.708,39.0,70.0,518
2026-01-13 16:32:23.741,39.0,70.0,524
2026-01-13 16:32:23.741,39.0,70.0,534
2026-01-13 16:32:23.774,39.0,70.0,569
2026-01-13 16:32:23.774,39.0,70.0,619
2026-01-13 16:32:23.808,39.0,70.0,646
2026-01-13 16:32:23.808,39.0,70.0,689
2026-01-13 16:32:23.841,39.0,70.0,706
2026-01-13 16:32:23.842,39.0,70.0,703
2026-01-13 16:32:23.875,39.0,70.0,701
2026-01-13 16:32:23.875,39.0,70.0,701
2026-01-13 16:32:23.908,39.0,70.0,691
2026-01-13 16:32:23.909,39.0,70.0,690
2026-01-13 16:32:23.941,78.0,69.0,690
2026-01-13 16:32:23.975,78.0,69.0,618
2026-01-13 16:32:23.975,78.0,69.0,598
2026-01-13 16:32:24.008,78.0,69.0,591
2026-01-13 16:32:24.009,78.0,69.0,582
2026-01-13 16:32:24.042,78.0,69.0,581
2026-01-13 16:32:24.042,78.0,69.0,585
2026-01-13 16:32:24.075,78.0,69.0,597
2026-01-13 16:32:24.075,78.0,69.0,612
2026-01-13 16:32:24.109,78.0,69.0,621
2026-01-13 16:32:24.109,78.0,69.0,628
2026-01-13 16:32:24.142,78.0,69.0,625
2026-01-13 16:32:24.142,78.0,69.0,623
2026-01-13 16:32:24.176,78.0,69.0,614
2026-01-13 16:32:24.176,78.0,69.0,602
2026-01-13 16:32:24.209,78.0,69.0,597
2026-01-13 16:32:24.210,78.0,69.0,585
2026-01-13 16:32:24.243,78.0,69.0,571
2026-01-13 16:32:24.243,78.0,69.0,564
2026-01-13 16:32:24.276,78.0,69.0,552
2026-01-13 16:32:24.276,78.0,69.0,546
2026-01-13 16:32:24.309,78.0,69.0,545
2026-01-13 16:32:24.309,78.0,69.0,541
2026-01-13 16:32:24.343,78.0,69.0,533
2026-01-13 16:32:24.343,78.0,69.0,531
2026-01-13 16:32:24.377,78.0,69.0,530
2026-01-13 16:32:24.377,78.0,69.0,528
2026-01-13 16:32:24.410,78.0,69.0,528
2026-01-13 16:32:24.410,78.0,69.0,528
2026-01-13 16:32:24.443,78.0,69.0,530
2026-01-13 16:32:24.443,78.0,69.0,531
2026-01-13 16:32:24.476,78.0,69.0,529
2026-01-13 16:32:24.477,78.0,69.0,529
2026-01-13 16:32:24.510,78.0,69.0,532
2026-01-13 16:32:24.510,78.0,69.0,544
2026-01-13 16:32:24.544,78.0,69.0,580
2026-01-13 16:32:24.544,78.0,69.0,607
2026-01-13 16:32:24.577,78.0,69.0,681
2026-01-13 16:32:24.577,78.0,69.0,743
2026-01-13 16:32:24.610,78.0,69.0,769
2026-01-13 16:32:24.610,78.0,69.0,819
2026-01-13 16:32:24.644,78.0,69.0,849
2026-01-13 16:32:24.644,78.0,69.0,852
2026-01-13 16:32:24.677,78.0,69.0,833
2026-01-13 16:32:24.677,78.0,69.0,795
2026-01-13 16:32:24.710,78.0,69.0,770
2026-01-13 16:32:24.744,76.0,69.0,770
2026-01-13 16:32:24.744,76.0,69.0,643
2026-01-13 16:32:24.778,76.0,69.0,640
2026-01-13 16:32:24.778,76.0,69.0,630
2026-01-13 16:32:24.811,76.0,69.0,624
2026-01-13 16:32:24.811,76.0,69.0,622
2026-01-13 16:32:24.844,76.0,69.0,628
2026-01-13 16:32:24.844,76.0,69.0,639
2026-01-13 16:32:24.878,76.0,69.0,645
2026-01-13 16:32:24.878,76.0,69.0,654
2026-01-13 16:32:24.911,76.0,69.0,657
2026-01-13 16:32:24.911,76.0,69.0,649
2026-01-13 16:32:24.945,76.0,69.0,638
2026-01-13 16:32:24.945,76.0,69.0,631
2026-01-13 16:32:24.978,76.0,69.0,620
2026-01-13 16:32:24.978,76.0,69.0,598
2026-01-13 16:32:25.011,76.0,69.0,579
2026-01-13 16:32:25.011,76.0,69.0,569
2026-01-13 16:32:25.045,76.0,69.0,554
2026-01-13 16:32:25.045,76.0,69.0,543
2026-01-13 16:32:25.079,76.0,69.0,539
2026-01-13 16:32:25.079,76.0,69.0,532
2026-01-13 16:32:25.112,76.0,69.0,532
2026-01-13 16:32:25.112,76.0,69.0,529
2026-01-13 16:32:25.145,76.0,69.0,528
2026-01-13 16:32:25.145,76.0,69.0,528
2026-01-13 16:32:25.178,76.0,69.0,525
2026-01-13 16:32:25.179,76.0,69.0,522
2026-01-13 16:32:25.212,76.0,69.0,522
2026-01-13 16:32:25.212,76.0,69.0,517
2026-01-13 16:32:25.245,76.0,69.0,510
2026-01-13 16:32:25.246,76.0,69.0,509
2026-01-13 16:32:25.279,76.0,69.0,505
2026-01-13 16:32:25.279,76.0,69.0,505
2026-01-13 16:32:25.312,76.0,69.0,514
2026-01-13 16:32:25.312,76.0,69.0,543
2026-01-13 16:32:25.346,76.0,69.0,607
2026-01-13 16:32:25.346,76.0,69.0,647
2026-01-13 16:32:25.379,76.0,69.0,732
2026-01-13 16:32:25.380,76.0,69.0,789
2026-01-13 16:32:25.413,76.0,69.0,824
2026-01-13 16:32:25.413,76.0,69.0,866
2026-01-13 16:32:25.447,76.0,69.0,875
2026-01-13 16:32:25.447,76.0,69.0,868
2026-01-13 16:32:25.479,76.0,69.0,837
2026-01-13 16:32:25.480,76.0,69.0,784
2026-01-13 16:32:25.513,76.0,69.0,757
2026-01-13 16:32:25.546,74.0,68.0,757
2026-01-13 16:32:25.547,74.0,68.0,628
2026-01-13 16:32:25.580,74.0,68.0,629
2026-01-13 16:32:25.580,74.0,68.0,628
2026-01-13 16:32:25.613,74.0,68.0,630
2026-01-13 16:32:25.614,74.0,68.0,632
2026-01-13 16:32:25.647,74.0,68.0,657
2026-01-13 16:32:25.647,74.0,68.0,666
2026-01-13 16:32:25.680,74.0,68.0,674
2026-01-13 16:32:25.680,74.0,68.0,684
2026-01-13 16:32:25.714,74.0,68.0,684
2026-01-13 16:32:25.714,74.0,68.0,679
2026-01-13 16:32:25.747,74.0,68.0,663
2026-01-13 16:32:25.747,74.0,68.0,641
2026-01-13 16:32:25.781,74.0,68.0,630
2026-01-13 16:32:25.781,74.0,68.0,610
2026-01-13 16:32:25.814,74.0,68.0,596
2026-01-13 16:32:25.814,74.0,68.0,591
2026-01-13 16:32:25.847,74.0,68.0,586
2026-01-13 16:32:25.847,74.0,68.0,583
2026-01-13 16:32:25.881,74.0,68.0,582
2026-01-13 16:32:25.881,74.0,68.0,578
2026-01-13 16:32:25.914,74.0,68.0,573
2026-01-13 16:32:25.914,74.0,68.0,568
2026-01-13 16:32:25.948,74.0,68.0,562
2026-01-13 16:32:25.948,74.0,68.0,557
2026-01-13 16:32:25.981,74.0,68.0,558
2026-01-13 16:32:25.982,74.0,68.0,557
2026-01-13 16:32:26.014,74.0,68.0,554
2026-01-13 16:32:26.014,74.0,68.0,552
2026-01-13 16:32:26.048,74.0,68.0,546
2026-01-13 16:32:26.048,74.0,68.0,540
2026-01-13 16:32:26.082,74.0,68.0,543
2026-01-13 16:32:26.082,74.0,68.0,566
2026-01-13 16:32:26.115,74.0,68.0,621
2026-01-13 16:32:26.115,74.0,68.0,660
2026-01-13 16:32:26.148,74.0,68.0,739
2026-01-13 16:32:26.148,74.0,68.0,772
2026-01-13 16:32:26.181,74.0,68.0,832
2026-01-13 16:32:26.182,74.0,68.0,869
2026-01-13 16:32:26.215,74.0,68.0,865
2026-01-13 16:32:26.215,74.0,68.0,847
2026-01-13 16:32:26.249,74.0,68.0,790
2026-01-13 16:32:26.249,74.0,68.0,713
2026-01-13 16:32:26.282,74.0,68.0,677
2026-01-13 16:32:26.315,78.0,69.0,677
2026-01-13 16:32:26.315,78.0,69.0,542
2026-01-13 16:32:26.349,78.0,69.0,508
2026-01-13 16:32:26.349,78.0,69.0,493
2026-01-13 16:32:26.382,78.0,69.0,495
2026-01-13 16:32:26.382,78.0,69.0,510
2026-01-13 16:32:26.416,78.0,69.0,538
2026-01-13 16:32:26.416,78.0,69.0,554
2026-01-13 16:32:26.449,78.0,69.0,580
2026-01-13 16:32:26.450,78.0,69.0,593
2026-01-13 16:32:26.483,78.0,69.0,596
2026-01-13 16:32:26.483,78.0,69.0,586
2026-01-13 16:32:26.516,78.0,69.0,568
2026-01-13 16:32:26.516,78.0,69.0,552
2026-01-13 16:32:26.550,78.0,69.0,522
2026-01-13 16:32:26.550,78.0,69.0,489
2026-01-13 16:32:26.583,78.0,69.0,476
2026-01-13 16:32:26.583,78.0,69.0,454
2026-01-13 16:32:26.616,78.0,69.0,443
2026-01-13 16:32:26.616,78.0,69.0,439
2026-01-13 16:32:26.650,78.0,69.0,433
2026-01-13 16:32:26.650,78.0,69.0,429
2026-01-13 16:32:26.683,78.0,69.0,429
2026-01-13 16:32:26.683,78.0,69.0,425
2026-01-13 16:32:26.717,78.0,69.0,422
2026-01-13 16:32:26.717,78.0,69.0,420
2026-01-13 16:32:26.750,78.0,69.0,415
2026-01-13 16:32:26.750,78.0,69.0,410
2026-01-13 16:32:26.784,78.0,69.0,406
2026-01-13 16:32:26.784,78.0,69.0,400
2026-01-13 16:32:26.817,78.0,69.0,398
2026-01-13 16:32:26.817,78.0,69.0,399
2026-01-13 16:32:26.850,78.0,69.0,417
2026-01-13 16:32:26.851,78.0,69.0,464
2026-01-13 16:32:26.884,78.0,69.0,502
2026-01-13 16:32:26.884,78.0,69.0,594
2026-01-13 16:32:26.917,78.0,69.0,704
2026-01-13 16:32:26.917,78.0,69.0,762
2026-01-13 16:32:26.951,78.0,69.0,787
2026-01-13 16:32:26.951,78.0,69.0,812
2026-01-13 16:32:26.984,78.0,69.0,810
2026-01-13 16:32:26.984,78.0,69.0,768
2026-01-13 16:32:27.018,78.0,69.0,702
2026-01-13 16:32:27.018,78.0,69.0,663
2026-01-13 16:32:27.051,78.0,69.0,602
2026-01-13 16:32:27.051,78.0,69.0,526
2026-01-13 16:32:27.084,78.0,69.0,491
2026-01-13 16:32:27.084,78.0,69.0,434
2026-01-13 16:32:27.118,78.0,69.0,411
2026-01-13 16:32:27.118,78.0,69.0,408
2026-01-13 16:32:27.151,78.0,69.0,419
2026-01-13 16:32:27.152,78.0,69.0,451
2026-01-13 16:32:27.185,78.0,69.0,470
2026-01-13 16:32:27.185,78.0,69.0,503
2026-01-13 16:32:27.218,78.0,69.0,536
2026-01-13 16:32:27.218,78.0,69.0,549
2026-01-13 16:32:27.251,78.0,69.0,563
2026-01-13 16:32:27.252,78.0,69.0,556
2026-01-13 16:32:27.285,78.0,69.0,548
2026-01-13 16:32:27.286,78.0,69.0,530
2026-01-13 16:32:27.318,78.0,69.0,514
2026-01-13 16:32:27.319,78.0,69.0,504
2026-01-13 16:32:27.352,78.0,69.0,484
2026-01-13 16:32:27.352,78.0,69.0,465
2026-01-13 16:32:27.385,78.0,69.0,460
2026-01-13 16:32:27.386,78.0,69.0,449
2026-01-13 16:32:27.419,78.0,69.0,448
2026-01-13 16:32:27.419,78.0,69.0,448
2026-01-13 16:32:27.453,78.0,69.0,447
2026-01-13 16:32:27.453,78.0,69.0,443
2026-01-13 16:32:27.486,78.0,69.0,441
2026-01-13 16:32:27.486,78.0,69.0,439
2026-01-13 16:32:27.519,78.0,69.0,443
2026-01-13 16:32:27.519,78.0,69.0,446
2026-01-13 16:32:27.552,78.0,69.0,456
2026-01-13 16:32:27.553,78.0,69.0,467
2026-01-13 16:32:27.586,78.0,69.0,507
2026-01-13 16:32:27.586,78.0,69.0,583
2026-01-13 16:32:27.620,78.0,69.0,639
2026-01-13 16:32:27.620,78.0,69.0,736
2026-01-13 16:32:27.653,78.0,69.0,794
2026-01-13 16:32:27.653,78.0,69.0,826
2026-01-13 16:32:27.686,78.0,69.0,827
2026-01-13 16:32:27.686,78.0,69.0,798
2026-01-13 16:32:27.720,78.0,69.0,732
2026-01-13 16:32:27.720,78.0,69.0,693
2026-01-13 16:32:27.753,78.0,69.0,627
2026-01-13 16:32:27.786,40.0,69.0,627
2026-01-13 16:32:27.787,40.0,69.0,416
2026-01-13 16:32:27.820,40.0,69.0,376
2026-01-13 16:32:27.820,40.0,69.0,364
2026-01-13 16:32:27.853,40.0,69.0,361
2026-01-13 16:32:27.854,40.0,69.0,378
2026-01-13 16:32:27.887,40.0,69.0,397
2026-01-13 16:32:27.887,40.0,69.0,440
2026-01-13 16:32:27.920,40.0,69.0,477
2026-01-13 16:32:27.920,40.0,69.0,493
2026-01-13 16:32:27.954,40.0,69.0,508
2026-01-13 16:32:27.954,40.0,69.0,503
2026-01-13 16:32:27.987,40.0,69.0,497
2026-01-13 16:32:27.987,40.0,69.0,479
2026-01-13 16:32:28.021,40.0,69.0,457
2026-01-13 16:32:28.021,40.0,69.0,446
2026-01-13 16:32:28.054,40.0,69.0,423
2026-01-13 16:32:28.054,40.0,69.0,403
2026-01-13 16:32:28.087,40.0,69.0,392
2026-01-13 16:32:28.087,40.0,69.0,361
2026-01-13 16:32:28.121,40.0,69.0,297
2026-01-13 16:32:28.121,40.0,69.0,284
2026-01-13 16:32:28.154,40.0,69.0,203
2026-01-13 16:32:28.154,40.0,69.0,359
2026-01-13 16:32:28.188,40.0,69.0,409
2026-01-13 16:32:28.188,40.0,69.0,453
2026-01-13 16:32:28.221,40.0,69.0,462
2026-01-13 16:32:28.221,40.0,69.0,456
2026-01-13 16:32:28.255,40.0,69.0,449
2026-01-13 16:32:28.255,40.0,69.0,454
2026-01-13 16:32:28.288,40.0,69.0,466
2026-01-13 16:32:28.288,40.0,69.0,518
2026-01-13 16:32:28.321,40.0,69.0,619
2026-01-13 16:32:28.321,40.0,69.0,676
2026-01-13 16:32:28.355,40.0,69.0,752
2026-01-13 16:32:28.356,40.0,69.0,791
2026-01-13 16:32:28.388,40.0,69.0,803
2026-01-13 16:32:28.388,40.0,69.0,801
2026-01-13 16:32:28.422,40.0,69.0,761
2026-01-13 16:32:28.422,40.0,69.0,729
2026-01-13 16:32:28.455,40.0,69.0,655
2026-01-13 16:32:28.456,40.0,69.0,595
2026-01-13 16:32:28.489,83.0,70.0,595
2026-01-13 16:32:28.522,83.0,70.0,442
2026-01-13 16:32:28.522,83.0,70.0,430
2026-01-13 16:32:28.555,83.0,70.0,420
